time,game_clock,period,type,sub_type,team_id.x,player_id,success,value,x,y,zone,description,home_score,away_score,display_name,photo_url,pos,shirt_no,short_name,starter,team_id.y
P4 - 09:11,551,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Sub Out,65,57,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 09:07,547,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,2,138.0,250.0,6,2PT Shot Missed,65,57,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 09:06,546,4,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Defensive Rebound,65,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:53,533,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,629.0,142.0,14,2PT Shot Missed,65,57,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:51,531,4,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Offensive Rebound,65,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:51,531,4,Actions::ShotAttempt,tip_in_layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,true,2,0.0,0.0,0,2PT Shot Made,67,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:51,531,4,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,621.0,200.0,11,Shooting Foul,67,57,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:51,531,4,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,621.0,200.0,11,Foul Received,67,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:51,531,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Sub In,67,57,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:51,531,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,1,0.0,0.0,,Sub Out,67,57,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:51,531,4,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Free Throw missed (1 of 1),67,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:51,531,4,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Offensive Rebound,67,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:51,531,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,2,634.0,207.0,13,2PT Shot Missed,67,57,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:50,530,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,67,57,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:43,523,4,Actions::Turnover,bad_pass,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,263.0,0.0,6,Turnover (Bad Pass),67,57,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:43,523,4,Actions::Steal,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,263.0,0.0,,Steal,67,57,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:31,511,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,639.0,202.0,13,2PT Shot Missed,67,57,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:30,510,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Defensive Rebound,67,57,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:31,511,4,Actions::FoulCommitted,personal,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,621.0,195.0,11,Personal Foul,67,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:31,511,4,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,621.0,195.0,11,Foul Received,67,57,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:31,511,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Sub In,67,57,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:31,511,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Sub Out,67,57,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:15,495,4,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,2,49.0,165.0,14,2PT Shot Missed,67,57,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:13,493,4,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Offensive Rebound,67,57,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:13,493,4,Actions::ShotAttempt,tip_in_layup,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,2,0.0,0.0,0,2PT Shot Missed,67,57,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 08:13,493,4,Actions::Block,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Block,67,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 08:12,492,4,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Defensive Rebound,67,57,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 07:54,474,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,2,526.0,313.0,14,2PT Shot Missed,67,57,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 07:53,473,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,67,57,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:36,456,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,2,108.0,248.0,6,2PT Shot Missed,67,57,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:35,455,4,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Offensive Rebound,67,57,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:31,451,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,3,253.0,119.0,4,3PT Shot Missed,67,57,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:30,450,4,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Defensive Rebound,67,57,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 07:20,440,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,2,654.0,215.0,13,2PT Shot Missed,67,57,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 07:17,437,4,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Offensive Rebound,67,57,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 07:17,437,4,Actions::ShotAttempt,tip_in_dunk,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,true,2,0.0,0.0,0,2PT Shot Made,69,57,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 07:14,434,4,Actions::TimeOut,full,98581eee-6023-484e-831c-c6db65f111ac,,false,1,0.0,0.0,,Team timeout  (Full),69,57,NA,NA,NA,NA,NA,NA,NA
P4 - 07:14,434,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub In,69,57,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:14,434,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Sub Out,69,57,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:00,420,4,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,83.0,163.0,12,Shooting Foul,69,57,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 07:00,420,4,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,83.0,163.0,12,Foul Received,69,57,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:00,420,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,true,1,0.0,0.0,,Free Throw made (1 of 2),69,58,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 07:00,420,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,true,1,0.0,0.0,,Free Throw made (2 of 2),69,59,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:42,402,4,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub In,69,59,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:42,402,4,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Sub In,69,59,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:42,402,4,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub Out,69,59,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:42,402,4,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub Out,69,59,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:31,391,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,2,642.0,144.0,14,2PT Shot Missed,69,59,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:30,390,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Defensive Rebound,69,59,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:12,372,4,Actions::Turnover,bad_pass,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,109.0,0.0,10,Turnover (Bad Pass),69,59,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:04,364,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,2,653.0,207.0,13,2PT Shot Missed,69,59,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:03,363,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,69,59,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,2,93.0,173.0,12,2PT Shot Missed,69,59,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:59,359,4,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Offensive Rebound,69,59,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,91.0,192.0,11,Shooting Foul,69,59,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:00,360,4,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,91.0,192.0,11,Foul Received,69,59,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub In,69,59,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:00,360,4,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Sub Out,69,59,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 06:00,360,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Sub In,69,59,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Sub Out,69,59,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Free Throw missed (1 of 2),69,59,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Free Throw missed (2 of 2),69,59,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Offensive Rebound,69,59,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,3,193.0,60.0,4,3PT Shot Missed,69,59,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:59,359,4,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Offensive Rebound,69,59,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:00,360,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,true,2,148.0,68.0,10,2PT Shot Made,69,61,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 06:02,362,4,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Assist,69,61,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
